id,orders
Brno_1_2024-03-20,8251.365128851443
Brno_1_2024-03-21,8667.859971117112
Brno_1_2024-03-22,10092.806089026137
Brno_1_2024-03-23,8544.549090166614
Brno_1_2024-03-24,8586.252061789772
Brno_1_2024-03-25,8486.347774042093
Brno_1_2024-03-26,8523.659844147282
Brno_1_2024-03-27,8358.047560822382
Brno_1_2024-03-28,8838.184927763336
Brno_1_2024-03-29,9679.399358800407
Brno_1_2024-03-30,7670.981264491233
Brno_1_2024-03-31,7824.059152780729
Brno_1_2024-04-01,7905.425546323831
Brno_1_2024-04-02,8910.684526647769
Brno_1_2024-04-03,8420.871075314999
Brno_1_2024-04-04,9176.821461793585
Brno_1_2024-04-05,10706.780088294403
Brno_1_2024-04-06,8890.543256756917
Brno_1_2024-04-07,8927.496417956738
Brno_1_2024-04-08,9197.975403130626
Brno_1_2024-04-09,8675.076283295677
Brno_1_2024-04-10,8600.630351326507
Brno_1_2024-04-11,9160.358758940465
Brno_1_2024-04-12,10245.204293576091
Brno_1_2024-04-13,8779.960681347638
Brno_1_2024-04-14,9076.142778234114
Brno_1_2024-04-15,8968.319813519447
Brno_1_2024-04-16,8601.765899224325
Brno_1_2024-04-17,8670.89250212518
Brno_1_2024-04-18,9016.850777824946
Brno_1_2024-04-19,10263.40047659368
Brno_1_2024-04-20,8842.13940602207
Brno_1_2024-04-21,8655.24108294357
Brno_1_2024-04-22,8950.698383235038
Brno_1_2024-04-23,8656.556833020959
Brno_1_2024-04-24,8849.699423325983
Brno_1_2024-04-25,8938.849653754265
Brno_1_2024-04-26,10149.543106665213
Brno_1_2024-04-27,8764.222775089527
Brno_1_2024-04-28,8646.415413263641
Brno_1_2024-04-29,8975.024680507862
Brno_1_2024-04-30,8620.4284145766
Brno_1_2024-05-01,8753.486413973102
Brno_1_2024-05-02,8756.03292250515
Brno_1_2024-05-03,10070.115568937985
Brno_1_2024-05-04,8791.9562145404
Brno_1_2024-05-05,9129.20272428923
Brno_1_2024-05-06,9075.27117792712
Brno_1_2024-05-07,8713.051587148911
Brno_1_2024-05-08,10077.486660581992
Brno_1_2024-05-09,8765.675608429383
Brno_1_2024-05-10,10077.365030341838
Brno_1_2024-05-11,8858.992173067483
Brno_1_2024-05-12,9274.939928494761
Brno_1_2024-05-13,9229.519009551199
Brno_1_2024-05-14,8742.116728184079
Brno_1_2024-05-15,9343.644564189512
Prague_2_2024-03-16,6416.074970042502
Prague_2_2024-03-17,6002.2439048088645
Prague_2_2024-03-18,6018.358976970483
Prague_2_2024-03-19,5997.805522633622
Prague_2_2024-03-20,5744.5053757380965
Prague_2_2024-03-21,5859.686035323391
Prague_2_2024-03-22,6822.231989622082
Prague_2_2024-03-23,6212.6629117509
Prague_2_2024-03-24,5861.279254386128
Prague_2_2024-03-25,6138.318919880546
Prague_2_2024-03-26,6107.510640541962
Prague_2_2024-03-27,5895.640856509008
Prague_2_2024-03-28,6013.928072064102
Prague_2_2024-03-29,6313.5075906791035
Prague_2_2024-03-30,5673.2217053917475
Prague_2_2024-03-31,5604.281255330265
Prague_2_2024-04-01,5345.967198538555
Prague_2_2024-04-02,6156.582522939041
Prague_2_2024-04-03,5920.977893600233
Prague_2_2024-04-04,6051.365012559284
Prague_2_2024-04-05,7175.253418109894
Prague_2_2024-04-06,6487.939125694826
Prague_2_2024-04-07,6198.151900691868
Prague_2_2024-04-08,6242.7017801236
Prague_2_2024-04-09,5981.665526242464
Prague_2_2024-04-10,5971.878030544606
Prague_2_2024-04-11,6139.083096758226
Prague_2_2024-04-12,6679.674992484643
Prague_2_2024-04-13,6130.7750410152585
Prague_2_2024-04-14,6019.778661085052
Prague_2_2024-04-15,6255.581188806404
Prague_2_2024-04-16,6212.558416918556
Prague_2_2024-04-17,6075.283300194548
Prague_2_2024-04-18,6163.760576425263
Prague_2_2024-04-19,6885.584147023232
Prague_2_2024-04-20,6131.384500738072
Prague_2_2024-04-21,5954.956036451647
Prague_2_2024-04-22,6312.778120791057
Prague_2_2024-04-23,6213.700195873759
Prague_2_2024-04-24,5982.90432276115
Prague_2_2024-04-25,6115.742054279096
Prague_2_2024-04-26,6832.107218607919
Prague_2_2024-04-27,6045.386063756207
Prague_2_2024-04-28,5915.426395333757
Prague_2_2024-04-29,6286.118417148746
Prague_2_2024-04-30,6171.933542844127
Prague_2_2024-05-01,5751.778484004724
Prague_2_2024-05-02,5832.479182532114
Prague_2_2024-05-03,6651.370414313873
Prague_2_2024-05-04,6072.168394607852
Prague_2_2024-05-05,5972.341621214041
Prague_2_2024-05-06,6253.730876315966
Prague_2_2024-05-07,6113.431204337344
Prague_2_2024-05-08,6792.799963928095
Prague_2_2024-05-09,6304.878448549093
Prague_2_2024-05-10,6815.717294505053
Prague_2_2024-05-11,6205.507414692412
Prague_2_2024-05-12,6202.843886902675
Prague_2_2024-05-13,6468.233032851733
Prague_2_2024-05-14,6229.304383640392
Prague_2_2024-05-15,6014.421821051279
Prague_3_2024-03-16,5578.659458916552
Prague_3_2024-03-17,5255.522781385847
Prague_3_2024-03-18,5362.010601857015
Prague_3_2024-03-19,5111.568539729246
Prague_3_2024-03-20,5048.948671769611
Prague_3_2024-03-21,5246.396533286494
Prague_3_2024-03-22,6184.784724836977
Prague_3_2024-03-23,5418.924293339417
Prague_3_2024-03-24,5240.244072901713
Prague_3_2024-03-25,5334.005505829011
Prague_3_2024-03-26,5106.45617523197
Prague_3_2024-03-27,5112.392706111899
Prague_3_2024-03-28,5277.185628757154
Prague_3_2024-03-29,5734.547460620763
Prague_3_2024-03-30,5145.204052312711
Prague_3_2024-03-31,5124.843215537259
Prague_3_2024-04-01,4755.743556014618
Prague_3_2024-04-02,5225.312878276754
Prague_3_2024-04-03,5097.030298949443
Prague_3_2024-04-04,5317.453467137841
Prague_3_2024-04-05,6305.04805793111
Prague_3_2024-04-06,5482.524119693971
Prague_3_2024-04-07,5438.204766019015
Prague_3_2024-04-08,5580.182080099118
Prague_3_2024-04-09,5067.857049068649
Prague_3_2024-04-10,4937.770189187331
Prague_3_2024-04-11,5119.584094060925
Prague_3_2024-04-12,5853.648140717452
Prague_3_2024-04-13,5305.519666198916
Prague_3_2024-04-14,5264.535258166175
Prague_3_2024-04-15,5326.205070964723
Prague_3_2024-04-16,5068.845590745115
Prague_3_2024-04-17,4957.2483499512855
Prague_3_2024-04-18,5146.134177826193
Prague_3_2024-04-19,5982.476373739957
Prague_3_2024-04-20,5342.126143049075
Prague_3_2024-04-21,5288.193366053129
Prague_3_2024-04-22,5377.748648313918
Prague_3_2024-04-23,5055.259704776015
Prague_3_2024-04-24,4966.548078477055
Prague_3_2024-04-25,5099.84869967048
Prague_3_2024-04-26,5759.403241994868
Prague_3_2024-04-27,5143.476787627981
Prague_3_2024-04-28,5086.510248990133
Prague_3_2024-04-29,5202.975121713627
Prague_3_2024-04-30,4878.1542049494365
Prague_3_2024-05-01,4582.947237388406
Prague_3_2024-05-02,4833.508491855126
Prague_3_2024-05-03,5705.628811744715
Prague_3_2024-05-04,5092.586339977841
Prague_3_2024-05-05,5184.924877848812
Prague_3_2024-05-06,5178.674068012032
Prague_3_2024-05-07,4901.403183555705
Prague_3_2024-05-08,5638.502565196124
Prague_3_2024-05-09,5202.120275162175
Prague_3_2024-05-10,5649.158358740563
Prague_3_2024-05-11,5079.812719071789
Prague_3_2024-05-12,5190.429082389736
Prague_3_2024-05-13,5269.797822301714
Prague_3_2024-05-14,4971.961870375325
Prague_3_2024-05-15,5014.435561486418
Munich_1_2024-03-16,5615.1151013394765
Munich_1_2024-03-18,5349.059341293741
Munich_1_2024-03-19,5588.161883739051
Munich_1_2024-03-20,5047.0759586278755
Munich_1_2024-03-21,4745.716600781459
Munich_1_2024-03-22,5039.044187969353
Munich_1_2024-03-23,4998.555431343496
Munich_1_2024-03-25,5199.847037440562
Munich_1_2024-03-26,5124.387912174147
Munich_1_2024-03-27,5084.727340962957
Munich_1_2024-03-28,4692.503246093527
Munich_1_2024-03-30,4491.850175390798
Munich_1_2024-04-02,4616.862882734251
Munich_1_2024-04-03,4745.663699104262
Munich_1_2024-04-04,5230.544590889417
Munich_1_2024-04-05,5586.480277127309
Munich_1_2024-04-06,5101.859243801569
Munich_1_2024-04-08,4870.437351931145
Munich_1_2024-04-09,4866.3411171169055
Munich_1_2024-04-10,4756.916864120189
Munich_1_2024-04-11,4912.922944361843
Munich_1_2024-04-12,5288.792546478463
Munich_1_2024-04-13,4796.925985103844
Munich_1_2024-04-15,4716.144376296313
Munich_1_2024-04-16,4657.080494898004
Munich_1_2024-04-17,4652.769288603987
Munich_1_2024-04-18,4663.034207918673
Munich_1_2024-04-19,4999.968697468958
Munich_1_2024-04-20,4825.161492003503
Munich_1_2024-04-22,5023.52031853241
Munich_1_2024-04-23,4661.91704164014
Munich_1_2024-04-24,4434.1637315379885
Munich_1_2024-04-25,4493.160753690557
Munich_1_2024-04-26,4732.249541076689
Munich_1_2024-04-27,4346.355920112705
Munich_1_2024-04-29,4619.297169922798
Munich_1_2024-04-30,4286.712612688178
Munich_1_2024-05-02,4434.411291447889
Munich_1_2024-05-03,4669.626791253013
Munich_1_2024-05-04,4505.474008499371
Munich_1_2024-05-06,4488.281150341892
Munich_1_2024-05-07,4365.579168319044
Munich_1_2024-05-08,4306.971649563603
Munich_1_2024-05-10,4734.524063953888
Munich_1_2024-05-11,4395.567938990369
Munich_1_2024-05-13,4373.159872733475
Munich_1_2024-05-14,4326.797877193076
Munich_1_2024-05-15,4366.3518817453405
Frankfurt_1_2024-03-16,1828.7682801209758
Frankfurt_1_2024-03-18,1724.2447849127452
Frankfurt_1_2024-03-19,1562.0109809019218
Frankfurt_1_2024-03-20,1550.1644946018082
Frankfurt_1_2024-03-21,1661.9691049854064
Frankfurt_1_2024-03-22,1776.574700284651
Frankfurt_1_2024-03-23,1783.2566369818896
Frankfurt_1_2024-03-25,1662.3948108259406
Frankfurt_1_2024-03-26,1547.011330322769
Frankfurt_1_2024-03-27,1574.7714386992484
Frankfurt_1_2024-03-28,1676.8481222935884
Frankfurt_1_2024-03-30,1745.7474162210437
Frankfurt_1_2024-04-02,1647.1693467271598
Frankfurt_1_2024-04-03,1550.0854847941682
Frankfurt_1_2024-04-04,1902.8757410530002
Frankfurt_1_2024-04-05,2121.323901609457
Frankfurt_1_2024-04-06,2069.921915303306
Frankfurt_1_2024-04-08,1870.4685100788852
Frankfurt_1_2024-04-09,1697.6805410695702
Frankfurt_1_2024-04-10,1723.6927132284459
Frankfurt_1_2024-04-11,2029.20544468532
Frankfurt_1_2024-04-12,2089.8002345725167
Frankfurt_1_2024-04-13,2012.9256856770194
Frankfurt_1_2024-04-15,1940.227939167748
Frankfurt_1_2024-04-16,1690.3832251450017
Frankfurt_1_2024-04-17,1642.0942751083317
Frankfurt_1_2024-04-18,2162.1188835504927
Frankfurt_1_2024-04-19,2195.050769556414
Frankfurt_1_2024-04-20,2061.187966788082
Frankfurt_1_2024-04-22,1844.4451220167166
Frankfurt_1_2024-04-23,1587.7427554784786
Frankfurt_1_2024-04-24,1824.3905884446622
Frankfurt_1_2024-04-25,2149.983276187721
Frankfurt_1_2024-04-26,2064.8378709618432
Frankfurt_1_2024-04-27,1971.2660822132593
Frankfurt_1_2024-04-29,1832.1754222990226
Frankfurt_1_2024-04-30,1543.9329387323482
Frankfurt_1_2024-05-02,2160.857219051204
Frankfurt_1_2024-05-03,2181.1163805477777
Frankfurt_1_2024-05-04,2280.8334873316157
Frankfurt_1_2024-05-06,2055.7853907931053
Frankfurt_1_2024-05-07,1725.557793324885
Frankfurt_1_2024-05-08,1851.3376684535638
Frankfurt_1_2024-05-10,2346.880950915164
Frankfurt_1_2024-05-11,2629.0057823413736
Frankfurt_1_2024-05-13,2270.7601107209402
Frankfurt_1_2024-05-14,1862.8115375220623
Frankfurt_1_2024-05-15,1670.600614917223
Budapest_1_2024-03-16,7323.376244945794
Budapest_1_2024-03-17,6881.4804972507045
Budapest_1_2024-03-18,6875.990312588896
Budapest_1_2024-03-19,6686.005372924227
Budapest_1_2024-03-20,6800.020762467977
Budapest_1_2024-03-21,6812.8801694565755
Budapest_1_2024-03-22,7624.783457312925
Budapest_1_2024-03-23,7085.5309273713865
Budapest_1_2024-03-24,6804.0991141475215
Budapest_1_2024-03-25,6961.693646693015
Budapest_1_2024-03-26,6604.917881509672
Budapest_1_2024-03-27,6853.933366415639
Budapest_1_2024-03-28,6910.97271495903
Budapest_1_2024-03-30,7174.29458299951
Budapest_1_2024-04-02,7321.08545900882
Budapest_1_2024-04-03,6838.675750060753
Budapest_1_2024-04-04,6977.022047859793
Budapest_1_2024-04-05,7605.190769714237
Budapest_1_2024-04-06,6954.883724077091
Budapest_1_2024-04-07,6764.159282521986
Budapest_1_2024-04-08,7080.0618036835385
Budapest_1_2024-04-09,6883.1879315953065
Budapest_1_2024-04-10,6636.392323193272
Budapest_1_2024-04-11,6714.447034357463
Budapest_1_2024-04-12,7094.625654109193
Budapest_1_2024-04-13,6646.9575794739085
Budapest_1_2024-04-14,6533.350698052311
Budapest_1_2024-04-15,7012.676282837164
Budapest_1_2024-04-16,6645.367912113881
Budapest_1_2024-04-17,6760.083797128838
Budapest_1_2024-04-18,6828.4155663496795
Budapest_1_2024-04-19,7331.10661935861
Budapest_1_2024-04-20,6726.16129761987
Budapest_1_2024-04-21,6453.016292233291
Budapest_1_2024-04-22,6975.244576430186
Budapest_1_2024-04-23,6695.325165454777
Budapest_1_2024-04-24,6717.017345528722
Budapest_1_2024-04-25,6783.745863684437
Budapest_1_2024-04-26,7357.296625895251
Budapest_1_2024-04-27,6683.50858823011
Budapest_1_2024-04-28,6285.958839769119
Budapest_1_2024-04-29,6752.292109111354
Budapest_1_2024-04-30,6593.149906532608
Budapest_1_2024-05-02,6867.295744356345
Budapest_1_2024-05-03,7219.459405484554
Budapest_1_2024-05-04,7080.786226415104
Budapest_1_2024-05-05,6678.028747123561
Budapest_1_2024-05-06,6678.927888704196
Budapest_1_2024-05-07,6677.096082454193
Budapest_1_2024-05-08,6789.3467119254
Budapest_1_2024-05-09,6871.0433515099
Budapest_1_2024-05-10,7370.281775621876
Budapest_1_2024-05-11,6920.209011320621
Budapest_1_2024-05-12,6489.178981493267
Budapest_1_2024-05-13,6648.854188720716
Budapest_1_2024-05-14,6714.763073588024
Budapest_1_2024-05-15,6771.05631532015
